lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.8112255369205741
12.010862516187741,2.982084274291992,12.248357076505616,3.982084274291992,8.266272802213624,0.9820842742919922,1.9820842742919922,-0.23749456031787552,2.2195788346098677,-0.25224246979160514
12.483801605796883,4.941294193267822,24.259219592693356,8.923378467559814,15.335841125133541,-0.02287435531616211,1.95920991897583,0.47293908960914166,1.4862708293666884,-0.06626314157490307
13.001370954121791,6.831319332122803,36.74302119849024,15.754697799682617,20.988323398807623,-0.06918478012084961,1.8900251388549805,0.5175693483249084,1.372455790530072,-0.062411500323288335
12.202582088515022,8.39897108078003,49.74439215261203,24.153668880462646,25.590723272149383,-0.3223733901977539,1.5676517486572266,-0.7987888656067685,2.366440614263995,-0.14540784775170357
12.282265188112722,9.11025333404541,61.94697424112705,33.26392221450806,28.683052026618995,-0.8563694953918457,0.7112822532653809,0.07968309959770004,0.6315991536676808,-0.2603296382050055
13.268455236909372,9.807377099990845,74.22923942923977,43.0712993144989,31.157940114740867,-0.014158487319946289,0.6971237659454346,0.9861900487966491,-0.2890662828512145,-0.38505775831810357
12.941889823153401,10.346999168395996,87.49769466614914,53.4182984828949,34.07939618325425,-0.1575016975402832,0.5396220684051514,-0.32656541375597037,0.8661874821611217,-0.5564911744697039
12.402535633489508,10.303058862686157,100.43958448930255,63.721357345581055,36.71822714372149,-0.5835623741149902,-0.04394030570983887,-0.5393541896638929,0.49541388395405406,-0.7431564208153865
12.987398315496279,11.259118556976318,112.84212012279205,74.98047590255737,37.86164422023468,1.0,0.9560596942901611,0.5848626820067704,0.37119701228339075,-0.8323800616265427
12.562968476774014,11.21517825126648,125.82951843828833,86.19565415382385,39.63386428446448,-1.0,-0.04394030570983887,-0.4244298387222649,0.38048953301242605,-0.9818324348181583
12.640053615538347,11.336853981018066,138.39248691506234,97.53250813484192,40.859978780220416,0.16561603546142578,0.12167572975158691,0.07708513876433365,0.044590590987253265,-1.0930810322463507
13.071791641491556,11.816468238830566,151.03254053060067,109.34897637367249,41.683564156928185,0.3579385280609131,0.4796142578125,0.43173802595320865,0.04787623185929135,-1.1712910115077657
12.071682085239722,11.429429292678833,164.10433217209223,120.77840566635132,43.32592650574091,-0.8666532039642334,-0.3870389461517334,-1.000109556251834,0.6130706101001007,-1.3345196659646021
12.242963677999938,12.0423903465271,176.17601425733196,132.82079601287842,43.35521824445354,1.0,0.6129610538482666,0.17128159276021648,0.4416794610880501,-1.3372248505979445
12.900937062024871,11.78584361076355,188.4189779353319,144.60663962364197,43.81233831168993,-0.8695077896118164,-0.2565467357635498,0.6579733840249329,-0.9145201197884827,-1.386072937021936
12.751850682297258,12.389399290084839,201.31991499735676,156.9960389137268,44.323876083629955,0.8601024150848389,0.6035556793212891,-0.1490863797276134,0.7526420590489025,-1.4393199825444738
13.491072034860894,12.164352416992188,214.07176567965402,169.160391330719,44.91137434893503,-0.8286025524139404,-0.22504687309265137,0.7392213525636357,-0.9642682256562871,-1.5046643887773175
12.955084895339754,12.681472539901733,227.56283771451493,181.84186387062073,45.7209738438942,0.7421669960021973,0.5171201229095459,-0.53598713952114,1.0531072624306859,-1.5930317554865605
12.777530026984286,12.19859266281128,240.51792260985468,194.040456533432,46.47746607642267,-1.0,-0.4828798770904541,-0.1775548683554682,-0.3053250087349859,-1.679922248892089
14.290497753695378,12.715712785720825,253.29545263683897,206.75616931915283,46.53928331768614,1.0,0.5171201229095459,1.5129677267110928,-0.9958476038015469,-1.6892398989050477
13.518153661995012,13.180837869644165,267.5859503905344,219.937007188797,47.64894320173738,-0.051995038986206055,0.46512508392333984,-0.7723440917003668,1.2374691756237066,-1.8180318750037583
13.73752196260796,12.89557409286499,281.1041040525294,232.832581281662,48.27152277086742,-0.7503888607025146,-0.2852637767791748,0.21936830061294899,-0.5046320773921238,-1.894594720179842
13.063418334755351,13.207844257354736,294.84162601513736,246.04042553901672,48.80120047612064,0.5975339412689209,0.3122701644897461,-0.6741036278526096,0.9863737923423557,-1.9596225707019026
13.574925339903341,13.060065150260925,307.9050443498927,259.10049068927765,48.804553660615056,-0.46004927158355713,-0.14777910709381104,0.5115070051479904,-0.6592861122418014,-1.9602575698619906
13.973163449271745,13.539327502250671,321.47996968979606,272.6398181915283,48.840151498267744,0.6270414590835571,0.4792623519897461,0.3982381093684033,0.08102424262134278,-1.9646770416959576
13.412023762663797,13.018589854240417,335.4531331390678,285.65840804576874,49.794725093299064,-1.0,-0.5207376480102539,-0.5611396866079481,0.0404020385976942,-2.0862533279438176
14.244392975785289,13.497852206230164,348.8651569017316,299.1562602519989,49.70889664973271,1.0,0.4792623519897461,0.8323692131214919,-0.35310686113174583,-2.0755833699069335
13.82442544672413,13.599109768867493,363.1095498775169,312.7553700208664,50.35417985665049,-0.378004789352417,0.1012575626373291,-0.4199675290611591,0.5212250916984882,-2.1588736127851202
14.046248872270855,13.652795433998108,376.93397532424103,326.4081654548645,50.52580986937653,-0.04757189750671387,0.053685665130615234,0.22182342554672552,-0.16813776041611028,-2.1815634932815913
13.957716587465443,13.7065349817276,390.98022419651187,340.1147004365921,50.86552375991977,5.3882598876953125e-05,0.05373954772949219,-0.08853228480541198,0.14227183253490416,-2.2265794437471826
15.250279734403689,14.188823103904724,404.9379407839773,354.3035235404968,50.63441724348047,0.42854857444763184,0.482288122177124,1.292563146938246,-0.8102750247611219,-2.196942633084674
14.382033153080602,13.775149464607239,420.188220518381,368.07867300510406,52.10954751327694,-0.8959617614746094,-0.41367363929748535,-0.8682465813230866,0.4545729420256013,-2.3961704154544874
13.923611943415786,14.125747323036194,434.5702536714616,382.20442032814026,52.365833343321356,0.7642714977264404,0.3505978584289551,-0.4584212096648166,0.8090190680937717,-2.4314103503446605
14.926444552125469,14.174529671669006,448.4938656148774,396.37894999980927,52.11491561506813,-0.3018155097961426,0.0487823486328125,1.0028326087096833,-0.9540502600768708,-2.396968360584417
13.966448923965253,14.03127920627594,463.42031016700287,410.4102292060852,53.01008096091766,-0.1920328140258789,-0.1432504653930664,-0.9599956281602164,0.81674516276715,-2.521943277987691
14.74197048538827,14.45261037349701,477.3867590909681,424.8628395795822,52.523919511385884,0.5645816326141357,0.42133116722106934,0.7755215614230178,-0.3541903942019484,-2.453497355638404
13.717316584572693,13.873941540718079,492.12872957635636,438.7367811203003,53.39194845605607,-1.0,-0.5786688327789307,-1.0246539008155775,0.44598506803664684,-2.5766884593212587
14.09159275599299,14.288546681404114,505.84604616092906,453.0253278017044,52.82071835922466,0.9932739734649658,0.41460514068603516,0.3742761714202967,0.04032896926573848,-2.495342400309347
14.911548294736203,14.221550583839417,519.9376389169221,467.2468783855438,52.69076053137826,-0.4816012382507324,-0.06699609756469727,0.8199555387432138,-0.8869516363079111,-2.4773017383451994
15.238657653595796,14.655182480812073,534.8491872116583,481.9020608663559,52.94712634530242,0.5006279945373535,0.43363189697265625,0.3271093588595928,0.10652253811306345,-2.513388101234704
15.010267459502568,14.333508014678955,550.0878448652542,496.23556888103485,53.85227598421932,-0.7553063631057739,-0.3216744661331177,-0.2283901940932278,-0.09328427203988987,-2.643548039352285
14.920748338689318,14.84060287475586,565.0981123247567,511.0761717557907,54.02194056896599,0.828769326210022,0.5070948600769043,-0.0895191208132502,0.5966139808901545,-2.66784808086077
14.880818403786463,14.375064015388489,580.018860663446,525.4512357711792,54.56762489226685,-0.9726337194442749,-0.4655388593673706,-0.03992993490285457,-0.42560892446451604,-2.7484626210794256
14.343694520412164,14.64311158657074,594.8996790672325,540.0943473577499,54.805331709482516,0.7335864305496216,0.268047571182251,-0.5371238833742993,0.8051714545565503,-2.7835728282987677
14.77338553431258,14.600412011146545,609.2433735876447,554.6947593688965,54.548614218748185,-0.3107471466064453,-0.042699575424194336,0.4296910139004151,-0.4723905893246094,-2.7452488636568018
14.95208709466557,14.775590300559998,624.0167591219572,569.4703496694565,54.54640945250071,0.21787786483764648,0.17517828941345215,0.1787015603529909,-0.0035232709395387474,-2.744913551915795
15.758793514729915,14.946232438087463,638.9688462166228,584.416582107544,54.552264109078806,-0.004536151885986328,0.17064213752746582,0.8067064200643443,-0.6360642825368785,-2.7464008108364677
15.448575417988224,14.947730422019958,654.7276397313526,599.3643125295639,55.36332720178871,-0.1691441535949707,0.0014979839324951172,-0.310218096741691,0.3117160806741861,-2.8675196612383504
14.440469404286516,14.687739491462708,670.1762151493408,614.0520520210266,56.124163128314194,-0.2614889144897461,-0.259990930557251,-1.008106013701708,0.748115083144457,-2.9837267725117433
15.527925923928985,15.293506026268005,684.6166845536274,629.3455580472946,55.271126506332735,0.8657574653625488,0.6057665348052979,1.087456519642469,-0.4816899848371712,-2.8535208550009683
15.215890947589294,14.899272561073303,700.1446104775563,644.2448306083679,55.899779869188365,-1.0,-0.39423346519470215,-0.3120349763396906,-0.08219848885501158,-2.949386435206928
