lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.8112255369205741
12.010862516187741,2.9913554191589355,12.248357076505616,3.9913554191589355,8.257001657346681,0.9913554191589355,1.9913554191589355,-0.23749456031787552,2.228849979476811,-0.2524217600645614
12.483801605796883,4.978952646255493,24.259219592693356,8.970308065414429,15.288911527278927,-0.0037581920623779297,1.9875972270965576,0.47293908960914166,1.514658137487416,-0.06610809677925365
13.001370954121791,6.951233625411987,36.74302119849024,15.921541690826416,20.821479507663824,-0.015316247940063477,1.9722809791564941,0.5175693483249084,1.4547116308315857,-0.058675590509771516
12.202582088515022,8.84645676612854,49.74439215261203,24.767998456954956,24.976393695657073,-0.0770578384399414,1.8952231407165527,-0.7987888656067685,2.6940120063233213,-0.12306204798171916
12.282265188112722,10.6374351978302,61.94697424112705,35.405433654785156,26.541540586341895,-0.10424470901489258,1.7909784317016602,0.07968309959770004,1.7112953321039601,-0.1662083750758086
13.268455236909372,12.22829294204712,74.22923942923977,47.633726596832275,26.595512832407493,-0.2001206874847412,1.590857744216919,0.9861900487966491,0.6046676954202699,-0.16654665462654375
12.941889823153401,13.46177625656128,87.49769466614914,61.095502853393555,26.40219181275559,-0.3573744297027588,1.2334833145141602,-0.32656541375597037,1.5600487282701305,-0.15879386334242795
12.402535633489508,14.174056768417358,100.43958448930255,75.26955962181091,25.170024867491634,-0.521202802658081,0.7122805118560791,-0.5393541896638929,1.251634701519972,-0.12085118053967589
12.987398315496279,14.390484094619751,112.84212012279205,89.66004371643066,23.18207640636139,-0.4958531856536865,0.21642732620239258,0.5848626820067704,-0.3684353558043778,-0.06658980835538063
12.562968476774014,14.514428853988647,125.82951843828833,104.17447257041931,21.65504586786902,-0.0924825668334961,0.12394475936889648,-0.4244298387222649,0.5483745980911614,-0.038338720537063144
12.640053615538347,14.487786531448364,138.39248691506234,118.66225910186768,19.73022781319466,-0.1505870819091797,-0.026642322540283203,0.07708513876433365,-0.10372746130461685,-0.013366484419878985
13.071791641491556,14.429847836494446,151.03254053060067,133.09210693836212,17.94043359223855,-0.031296372413635254,-0.05793869495391846,0.43173802595320865,-0.4896767209071271,-0.0022324760197152817
12.071682085239722,13.949390411376953,164.10433217209223,147.04149734973907,17.062834822353153,-0.4225187301635742,-0.4804574251174927,-1.000109556251834,0.5196521311343414,-0.003943719758606888
12.242963677999938,13.581555485725403,176.17601425733196,160.62305283546448,15.55296142186748,0.11262249946594238,-0.3678349256515503,0.17128159276021648,-0.5391165184117668,-0.009376283242659532
12.900937062024871,13.484020590782166,188.4189779353319,174.10707342624664,14.311904509085252,0.270300030708313,-0.0975348949432373,0.6579733840249329,-0.7555082789681702,-0.020682504541210133
12.751850682297258,13.332618951797485,201.31991499735676,187.43969237804413,13.880222619312633,-0.05386674404144287,-0.15140163898468018,-0.1490863797276134,-0.0023152592570667707,-0.026543448679552804
13.491072034860894,13.437573909759521,214.07176567965402,200.87726628780365,13.194499391850371,0.2563565969467163,0.10495495796203613,0.7392213525636357,-0.6342663946015996,-0.03709067676390263
12.955084895339754,13.320999383926392,227.56283771451493,214.19826567173004,13.364572042784886,-0.22152948379516602,-0.11657452583312988,-0.53598713952114,0.4194126136880101,-0.03434723725402847
12.777530026984286,13.175647377967834,240.51792260985468,227.37391304969788,13.144009560156803,-0.028777480125427246,-0.14535200595855713,-0.1775548683554682,0.03220286239691106,-0.03810796847783729
14.290497753695378,13.41750705242157,253.29545263683897,240.79142010211945,12.504032534719528,0.3872116804122925,0.24185967445373535,1.5129677267110928,-1.2711080522573575,-0.05071148116988205
13.518153661995012,13.511040806770325,267.5859503905344,254.30246090888977,13.283489481644608,-0.14832592010498047,0.09353375434875488,-0.7723440917003668,0.8658778460491217,-0.035562372611227765
13.73752196260796,13.617509007453918,281.1041040525294,267.9199699163437,13.184134136185719,0.012934446334838867,0.10646820068359375,0.21936830061294899,-0.11290009992935524,-0.037267832878259986
13.063418334755351,13.45756995677948,294.84162601513736,281.37753987312317,13.464086142014196,-0.2664072513580322,-0.15993905067443848,-0.6741036278526096,0.5141645771781711,-0.03274675140402319
13.574925339903341,13.551751017570496,307.9050443498927,294.92929089069366,12.97575345919904,0.2541201114654541,0.09418106079101562,0.5115070051479904,-0.4173259443569748,-0.04095106597932473
13.973163449271745,13.683590054512024,321.47996968979606,308.6128809452057,12.867088744590376,0.037657976150512695,0.13183903694152832,0.3982381093684033,-0.266399072426875,-0.04301186977658857
13.412023762663797,13.60157299041748,335.4531331390678,322.21445393562317,13.238679203444633,-0.21385610103607178,-0.08201706409454346,-0.5611396866079481,0.47912262251340465,-0.03636278565844263
14.244392975785289,13.76115894317627,348.8651569017316,335.97561287879944,12.88954402293217,0.24160301685333252,0.15958595275878906,0.8323692131214919,-0.6727832603627029,-0.04275779816678305
13.82442544672413,13.822510242462158,363.1095498775169,349.7981231212616,13.311426756255287,-0.09823465347290039,0.06135129928588867,-0.4199675290611591,0.48131882834704776,-0.03509022531386417
14.046248872270855,13.915649890899658,376.93397532424103,363.71377301216125,13.220202312079778,0.03178834915161133,0.0931396484375,0.22182342554672552,-0.12868377710922552,-0.03665059469281812
13.957716587465443,13.946847915649414,390.98022419651187,377.66062092781067,13.3196032687012,-0.06194162368774414,0.03119802474975586,-0.08853228480541198,0.11973030955516784,-0.03495231914308343
15.250279734403689,14.180331707000732,404.9379407839773,391.8409526348114,13.096988149165895,0.2022857666015625,0.23348379135131836,1.292563146938246,-1.0590793555869276,-0.039925999404788526
14.382033153080602,14.250668048858643,420.188220518381,406.09162068367004,14.096599834710958,-0.1631474494934082,0.07033634185791016,-0.8682465813230866,0.9385829231809968,-0.023188845578841447
13.923611943415786,14.16880214214325,434.5702536714616,420.2604228258133,14.309830845648321,-0.15220224857330322,-0.08186590671539307,-0.4584212096648166,0.3765553029494235,-0.02041910980519998
14.926444552125469,14.31502878665924,448.4938656148774,434.57545161247253,13.918414002404859,0.22809255123138428,0.1462266445159912,1.0028326087096833,-0.8566059641936921,-0.02603975099698527
13.966448923965253,14.24825918674469,463.42031016700287,448.8237107992172,14.596599367785643,-0.212996244430542,-0.06676959991455078,-0.9599956281602164,0.8932260282456657,-0.01694796096652157
14.74197048538827,14.354185700416565,477.3867590909681,463.1778964996338,14.20886259133431,0.17269611358642578,0.105926513671875,0.7755215614230178,-0.6695950477511428,-0.02181951271442256
13.717316584572693,14.197046995162964,492.12872957635636,477.37494349479675,14.75378608155961,-0.2630652189254761,-0.15713870525360107,-1.0246539008155775,0.8675151955619764,-0.015327363700398208
14.09159275599299,14.211452722549438,505.84604616092906,491.5863962173462,14.259649943582872,0.17154443264007568,0.01440572738647461,0.3742761714202967,-0.35987044403382207,-0.021019988886301844
14.911548294736203,14.347703218460083,519.9376389169221,505.9340994358063,14.003539481115808,0.12184476852416992,0.13625049591064453,0.8199555387432138,-0.6837050428325693,-0.024771362819795986
15.238657653595796,14.501661539077759,534.8491872116583,520.435760974884,14.413426236774285,0.01770782470703125,0.15395832061767578,0.3271093588595928,-0.17315103824191702,-0.01959710117789256
15.010267459502568,14.594794750213623,550.0878448652542,535.0305557250977,15.057289140156513,-0.06082510948181152,0.09313321113586426,-0.2283901940932278,0.32152340522909206,-0.012107030200547205
14.920748338689318,14.654570817947388,565.0981123247567,549.685126543045,15.412985781711654,-0.03335714340209961,0.05977606773376465,-0.0895191208132502,0.14929518854701485,-0.008782329707026939
14.880818403786463,14.695197582244873,580.018860663446,564.3803241252899,15.638536538156131,-0.019149303436279297,0.04062676429748535,-0.03992993490285457,0.08055669920033992,-0.006964620868113712
14.343694520412164,14.681267499923706,594.8996790672325,579.0615916252136,15.838087442018832,-0.054556846618652344,-0.013930082321166992,-0.5371238833742993,0.5231938010531323,-0.005638457507149912
14.77338553431258,14.702532768249512,609.2433735876447,593.7641243934631,15.479249194181534,0.035195350646972656,0.021265268325805664,0.4296910139004151,-0.4084257455746094,-0.008172135495432178
14.95208709466557,14.745846271514893,624.0167591219572,608.509970664978,15.506788456979166,0.022048234939575195,0.04331350326538086,0.1787015603529909,-0.13538805708761004,-0.007988417012529647
15.758793514729915,14.893399238586426,638.9688462166228,623.4033699035645,15.565476313058298,0.10423946380615234,0.1475529670715332,0.8067064200643443,-0.6591534529928111,-0.008235844217021867
15.448575417988224,14.966134071350098,654.7276397313526,638.3695039749146,16.35813575643806,-0.07481813430786133,0.07273483276367188,-0.310218096741691,0.38295292950536286,-0.0028415771050408346
14.440469404286516,14.940261363983154,670.1762151493408,653.3097653388977,16.8664498104431,-0.09860754013061523,-0.02587270736694336,-1.008106013701708,0.9822333063347646,-0.0010545083777466955
15.527925923928985,15.016489267349243,684.6166845536274,668.326254606247,16.290429947380403,0.10210061073303223,0.07622790336608887,1.087456519642469,-1.0112286162763802,-0.003189771785024225
15.215890947589294,15.034492254257202,700.1446104775563,683.3607468605042,16.783863617052134,-0.05822491645812988,0.018002986907958984,-0.3120349763396906,0.33003796324764956,-0.0010592861520852066
15.111155908820376,15.042323112487793,715.3605014251456,698.403069972992,16.957431452153628,-0.010172128677368164,0.00783085823059082,-0.10473503876891854,0.11256589699950936,-0.0005935199065155703
15.79526007380038,15.132977724075317,730.4716573339659,713.5360476970673,16.935609636898675,0.0828237533569336,0.09065461158752441,0.6841041649800044,-0.59344955339248,-0.0010770628295046659
16.043330988787766,15.238558530807495,746.2669174077663,728.7746062278748,17.492311179891544,0.01492619514465332,0.10558080673217773,0.24807091498738565,-0.14249010825520791,-0.0006478215032932257
16.03046949980384,15.31660795211792,762.310248396554,744.0912141799927,18.21903421656134,-0.02753138542175293,0.0780494213104248,-0.01286148898392625,0.09091091029435105,-0.0015437703138731446
15.180793007094701,15.327975749969482,778.3407178963579,759.4191899299622,18.92152796639573,-0.0666816234588623,0.0113677978515625,-0.849676492709138,0.8610442905607005,-0.004064035566071919
15.479927796537927,15.351428031921387,793.5215109034526,774.7706179618835,18.750892941569077,0.012084484100341797,0.023452281951904297,0.2991347894432259,-0.2756825074913216,-0.0031460076989923784
15.83284415078885,15.39355754852295,809.0014386999906,790.1641755104065,18.837263189584064,0.018677234649658203,0.0421295166015625,0.3529163542509224,-0.3107868376493599,-0.00376958816318224
16.18619661319326,15.465669870376587,824.8342828507795,805.6298453807831,19.20443746999638,0.029982805252075195,0.0721123218536377,0.35335246240441087,-0.2812401405507732,-0.006329552759091471
15.48856922494626,15.494630575180054,841.0204794639727,821.1244759559631,19.896003508009585,-0.0431516170501709,0.028960704803466797,-0.6976273882469997,0.7265880930504665,-0.01148207477316594
15.663567936944363,15.528978824615479,856.5090486889189,836.6534547805786,19.855593908340325,0.005387544631958008,0.034348249435424805,0.1749987119981018,-0.140650462562677,-0.011115765356305
15.22996851079514,15.538526773452759,872.1726166258633,852.1919815540314,19.980635071831898,-0.02480030059814453,0.009547948837280273,-0.43359942614922176,0.44314737498650203,-0.012402431931641133
15.210258054321729,15.539074420928955,887.4025851366584,867.7310559749603,19.671529161698118,-0.009000301361083984,0.0005476474761962891,-0.019710456473411853,0.02025810394960814,-0.009539214204244355
16.238326352353997,15.593975305557251,902.6128431909801,883.3250312805176,19.28781191046255,0.05435323715209961,0.0549008846282959,1.0280682980322684,-0.9731674134039725,-0.006808321980769359
16.532352755954182,15.675033330917358,918.8511695433341,899.0000646114349,19.851104931899158,0.026157140731811523,0.08105802536010742,0.29402640360018495,-0.21296837824007753,-0.011790522237348812
15.838855339682894,15.713221073150635,935.3835222992883,914.7132856845856,20.67023661470273,-0.042870283126831055,0.03818774223327637,-0.6934974162712884,0.7316851585045647,-0.02011695192756583
16.39570461572729,15.779544353485107,951.2223776389712,930.4928300380707,20.72954760090056,0.02813553810119629,0.06632328033447266,0.5568492760443959,-0.4905259957099233,-0.021239767203432326
16.092276422265083,15.83209753036499,967.6180822546985,946.3249275684357,21.293154686262824,-0.013770103454589844,0.05255317687988281,-0.3034281934622065,0.3559813703420893,-0.028843775926775433
15.604854244186878,15.860703468322754,983.7103586769636,962.1856310367584,21.52472764020513,-0.02394723892211914,0.028605937957763672,-0.4874221780782051,0.5160281160359688,-0.032462438675203605
16.12249672270805,15.903168201446533,999.3152129211504,978.088799238205,21.226413682945463,0.013858795166015625,0.0424647331237793,0.5176424785211715,-0.4751777453973922,-0.02782046128636579
16.723625334639863,15.977889776229858,1015.4377096438585,994.0666890144348,21.371020629423697,0.0322568416595459,0.0747215747833252,0.6011286119318129,-0.5264070371484877,-0.03052593105069152
15.947920373211769,16.01889157295227,1032.1613349784984,1010.0855805873871,22.07575439111133,-0.033719778060913086,0.04100179672241211,-0.7757049614280938,0.8167067581505059,-0.04188032081142837
16.757795281553584,16.092877626419067,1048.10925535171,1026.1784582138062,21.930797137903937,0.032984256744384766,0.07398605346679688,0.8098749083418149,-0.735888854875018,-0.03970625963486363
14.673650826105687,16.091944217681885,1064.8670506332637,1042.270402431488,22.59664820177568,-0.07491946220397949,-0.0009334087371826172,-2.0841444554478965,2.083211046710714,-0.05396432451507861
16.40093119860383,16.11823010444641,1079.5407014593693,1058.3886325359344,21.152068923434854,0.027219295501708984,0.026285886764526367,1.7272803724981411,-1.7009944857336148,-0.026755282929684546
16.03836411002142,16.129666090011597,1095.941632657973,1074.518298625946,21.423334032027014,-0.01484990119934082,0.011435985565185547,-0.36256708858240927,0.3740030741475948,-0.030793480009185956
15.848599647188982,16.128345608711243,1111.9799967679944,1090.6466442346573,21.33335253333712,-0.01275646686553955,-0.001320481300354004,-0.18976446283243753,0.18844398153208353,-0.029467473638161622
16.045647269187615,16.129737973213196,1127.8285964151835,1106.7763822078705,21.052214207313,0.002712845802307129,0.001392364501953125,0.19704762199863346,-0.19565525749668033,-0.025243524267682633
15.006046128694514,16.080078840255737,1143.874243684371,1122.8564610481262,21.017782636244874,-0.05105149745941162,-0.049659132957458496,-1.039601140493101,0.9899420075356424,-0.025903656868313994
15.888458468247263,16.055950045585632,1158.8802898130657,1138.9124110937119,19.96787871935385,0.025530338287353516,-0.02412879467010498,0.882412339552749,-0.906541134222854,-0.012209034534993089
16.17371525963797,16.047785758972168,1174.768748281313,1154.960196852684,19.808551428629016,0.015964508056640625,-0.008164286613464355,0.28525679139070625,-0.2934210780041706,-0.01067472860949158
16.729372547647454,16.077029943466187,1190.942463540951,1171.0372267961502,19.90523674480073,0.03740847110748291,0.029244184494018555,0.5556572880094848,-0.5264131035154662,-0.011996158349051357
15.724960850529325,16.057544350624084,1207.6718360885984,1187.0947711467743,20.57706494182412,-0.048729777336120605,-0.01948559284210205,-1.0044116971181296,0.9849261042760276,-0.019047744015181264
15.571926007345711,16.025871753692627,1223.3967969391276,1203.120642900467,20.276154038660707,-0.012187004089355469,-0.03167259693145752,-0.1530348431836135,0.12136224625215597,-0.015620158937984498
15.715780720017607,15.996585607528687,1238.9687229464732,1219.1172285079956,19.85149443847763,0.00238645076751709,-0.02928614616394043,0.14385471267189587,-0.1731408588358363,-0.011137904712262012
