lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.8112255369205741
12.010862516187741,2.3614436388015747,12.248357076505616,3.3614436388015747,8.886913437704042,0.3614436388015747,1.3614436388015747,-0.23749456031787552,1.5989381991194502,-0.24150793323126893
12.483801605796883,3.899938225746155,24.259219592693356,7.2613818645477295,16.997837728145626,0.17705094814300537,1.53849458694458,0.47293908960914166,1.0655554973354384,-0.07419331382957146
13.001370954121791,5.510296940803528,36.74302119849024,12.771678805351257,23.971342393138983,0.07186412811279297,1.610358715057373,0.5175693483249084,1.0927893667324646,-0.13987377286721853
12.202582088515022,7.052345514297485,49.74439215261203,19.824024319648743,29.920367832963287,-0.06831014156341553,1.5420485734939575,-0.7987888656067685,2.340837439100726,-0.33505694423771426
12.282265188112722,8.530065298080444,61.94697424112705,28.354089617729187,33.592884623397865,-0.06432878971099854,1.477719783782959,0.07968309959770004,1.398036684185259,-0.5320417026573862
13.268455236909372,9.987642645835876,74.22923942923977,38.34173226356506,35.887507165674705,-0.020142436027526855,1.4575773477554321,0.9861900487966491,0.47138729895878306,-0.6869646519367695
12.941889823153401,11.286974787712097,87.49769466614914,49.62870705127716,37.86898761487198,-0.15824520587921143,1.2993321418762207,-0.32656541375597037,1.625897555632191,-0.8325350649931829
12.402535633489508,12.369587182998657,100.43958448930255,61.99829423427582,38.44129025502673,-0.21671974658966064,1.08261239528656,-0.5393541896638929,1.621966584950453,-0.8770857541806569
12.987398315496279,13.320524632930756,112.84212012279205,75.31881886720657,37.52330125558548,-0.13167494535446167,0.9509374499320984,0.5848626820067704,0.366074767925328,-0.8019796271454763
12.562968476774014,14.049470365047455,125.82951843828833,89.36828923225403,36.461229206034304,-0.22199171781539917,0.7289457321166992,-0.4244298387222649,1.1533755708389641,-0.7212759699359327
12.640053615538347,14.591870784759521,138.39248691506234,103.96016001701355,34.432326898048785,-0.18654531240463257,0.5424004197120667,0.07708513876433365,0.465315280947733,-0.5772239384575554
13.071791641491556,14.991738498210907,151.03254053060067,118.95189851522446,32.08064201537621,-0.14253270626068115,0.3998677134513855,0.43173802595320865,-0.03187031250182315,-0.42888050220820556
12.071682085239722,15.15631003677845,164.10433217209223,134.1082085520029,29.99612362008932,-0.23529617488384247,0.16457153856754303,-1.000109556251834,1.164681094819377,-0.32183221351450547
12.242963677999938,15.190968446433544,176.17601425733196,149.29917699843645,26.876837258895506,-0.12991312891244888,0.03465840965509415,0.17128159276021648,-0.13662318310512234,-0.184544261558542
