lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,0.0,0.0,0.0,0.0,-0.0919787734746933,-0.0919787734746933,0.0,-0.0919787734746933,-0.7625239430925393
12.010862516187741,0.08694081008434296,12.248357076505616,0.08694081008434296,12.161416266421273,0.17891958355903625,0.08694081008434296,-0.23749456031787552,0.3244353704022185,-0.1991872638576227
12.483801605796883,0.37504781782627106,24.259219592693356,0.461988627910614,23.79723096478274,0.20116619765758514,0.2881070077419281,0.47293908960914166,-0.18483208186721356,-0.2259402475131458
13.001370954121791,0.8504972606897354,36.74302119849024,1.3124858886003494,35.43053530988989,0.18734243512153625,0.47544944286346436,0.5175693483249084,-0.04211990546144406,-0.790658943949755
12.202582088515022,1.5037579089403152,49.74439215261203,2.8162437975406647,46.928148355071365,0.17781120538711548,0.6532606482505798,-0.7987888656067685,1.4520495138573484,-1.8465029934065837
12.282265188112722,2.2799801379442215,61.94697424112705,5.096223935484886,56.850750305642165,0.12296158075332642,0.7762222290039062,0.07968309959770004,0.6965391294062062,-3.1970118293688867
13.268455236909372,3.1583930402994156,74.22923942923977,8.254616975784302,65.97462245345547,0.10219067335128784,0.8784129023551941,0.9861900487966491,-0.10777714644145497,-4.8017934902161645
12.941889823153401,4.135377123951912,87.49769466614914,12.389994099736214,75.10770056641293,0.09857118129730225,0.9769840836524963,-0.32656541375597037,1.3035494974084667,-6.714850938275738
12.402535633489508,5.187938287854195,100.43958448930255,17.57793238759041,82.86165210171214,0.07557708024978638,1.0525611639022827,-0.5393541896638929,1.5919153535661756,-8.59634268816916
12.987398315496279,6.28802652657032,112.84212012279205,23.86595891416073,88.97616120863132,0.04752707481384277,1.1000882387161255,0.5848626820067704,0.5152255567093551,-10.262565276375332
12.562968476774014,7.427117541432381,125.82951843828833,31.29307645559311,94.53644198269522,0.03900277614593506,1.1390910148620605,-0.4244298387222649,1.5635208535843255,-11.895604055779692
12.640053615538347,8.57968433201313,138.39248691506234,39.87276078760624,98.5197261274561,0.013475775718688965,1.1525667905807495,0.07708513876433365,1.0754816518164159,-13.144878678573885
13.071791641491556,9.729385808110237,151.03254053060067,49.602146595716476,101.4303939348842,-0.002865314483642578,1.149701476097107,0.43173802595320865,0.7179634501438983,-14.099793730526716
12.071682085239722,10.86463089287281,164.10433217209223,60.46677748858929,103.63755468350294,-0.014456391334533691,1.1352450847625732,-1.000109556251834,2.1353546410144073,-14.840813668085362
12.242963677999938,11.955200627446175,176.17601425733196,72.42197811603546,103.7540361412965,-0.044675350189208984,1.0905697345733643,0.17128159276021648,0.9192881418131478,-14.879600708078812
12.900937062024871,12.990541771054268,188.4189779353319,85.41251988708973,103.00645804824217,-0.055228590965270996,1.0353411436080933,0.6579733840249329,0.3773677595831604,-14.622717374954927
12.751850682297258,13.96524365246296,201.31991499735676,99.37776353955269,101.94215145780407,-0.060639262199401855,0.9747018814086914,-0.1490863797276134,1.1237882611363048,-14.262426943569517
13.491072034860894,14.864965870976448,214.07176567965402,114.24272941052914,99.82903626912488,-0.07497966289520264,0.8997222185134888,0.7392213525636357,0.16050086594985302,-13.558029134668645
12.955084895339754,15.68953152000904,227.56283771451493,129.93226093053818,97.63057678397675,-0.075156569480896,0.8245656490325928,-0.53598713952114,1.3605527885537327,-12.84929699951074
12.777530026984286,16.42335744202137,240.51792260985468,146.35561837255955,94.16230423729513,-0.09073972702026367,0.7338259220123291,-0.1775548683554682,0.9113807903677973,-11.767511486223048
14.290497753695378,17.05819435417652,253.29545263683897,163.41381272673607,89.8816399101029,-0.09898900985717773,0.6348369121551514,1.5129677267110928,-0.8781308145559414,-10.485865696388734
13.518153661995012,17.610064044594765,267.5859503905344,181.02387677133083,86.56207361920355,-0.08296722173690796,0.5518696904182434,-0.7723440917003668,1.3242137821186102,-9.555885132459785
13.73752196260796,18.060515597462654,281.1041040525294,199.0843923687935,82.01971168373592,-0.101418137550354,0.4504515528678894,0.21936830061294899,0.23108325225494042,-8.34427672259954
13.063418334755351,18.41357959806919,294.84162601513736,217.49797196686268,77.34365404827469,-0.09738755226135254,0.35306400060653687,-0.6741036278526096,1.0271676284591464,-7.191151982109697
13.574925339903341,18.655367255210876,307.9050443498927,236.15333922207355,71.75170512781915,-0.11127634346485138,0.24178765714168549,0.5115070051479904,-0.2697193480063049,-5.912308385091414
13.973163449271745,18.79841297864914,321.47996968979606,254.9517522007227,66.52821748907337,-0.09874193370342255,0.14304572343826294,0.3982381093684033,-0.2551923859301404,-4.8308172033264105
13.412023762663797,18.85822417214513,335.4531331390678,273.8099763728678,61.64315676619998,-0.0832345299422741,0.059811193495988846,-0.5611396866079481,0.620950880103937,-3.926899063068243
14.244392975785289,18.828663758933544,348.8651569017316,292.63864013180137,56.22651676993024,-0.08937160670757294,-0.02956041321158409,0.8323692131214919,-0.861929626333076,-3.0205033383334206
13.82442544672413,18.72941891103983,363.1095498775169,311.3680590428412,51.74149083467569,-0.06968443468213081,-0.0992448478937149,-0.4199675290611591,0.3207226811674442,-2.3690193212314252
14.046248872270855,18.557857804000378,376.93397532424103,329.9259168468416,47.00805847739946,-0.0723162591457367,-0.1715611070394516,0.22182342554672552,-0.3933845325861771,-1.761806691292381
13.957716587465443,18.32550471276045,390.98022419651187,348.251421559602,42.72880263690985,-0.0607919842004776,-0.2323530912399292,-0.08853228480541198,-0.14382080643451722,-1.2920632772248353
15.250279734403689,18.036518178880215,404.9379407839773,366.28793973848224,38.65000104549506,-0.056633442640304565,-0.28898653388023376,1.292563146938246,-1.5815496808184797,-0.9024088545877283
14.382033153080602,17.725063733756542,420.188220518381,384.0130034722388,36.17521704614222,-0.02246791124343872,-0.3114544451236725,-0.8682465813230866,0.5567921361994141,-0.7087034178657837
13.923611943415786,17.38374086469412,434.5702536714616,401.3967443369329,33.17350933452872,-0.02986842393875122,-0.3413228690624237,-0.4584212096648166,0.11709834060239288,-0.5032904602955341
14.926444552125469,17.006760083138943,448.4938656148774,418.40350442007184,30.090361194805553,-0.035657912492752075,-0.3769807815551758,1.0028326087096833,-1.379813390264859,-0.3213623570372515
13.966448923965253,16.625204764306545,463.42031016700287,435.0287091843784,28.39160098262448,-0.00457453727722168,-0.38155531883239746,-0.9599956281602164,0.578440309327819,-0.24432293073324035
14.74197048538827,16.21911820024252,477.3867590909681,451.2478273846209,26.138931706347194,-0.024531245231628418,-0.4060865640640259,0.7755215614230178,-1.1816081254870436,-0.15144436778175932
13.717316584572693,15.820429109036922,492.12872957635636,467.0682564936578,25.060473082698536,0.007397472858428955,-0.3986890912055969,-1.0246539008155775,0.6259648096099806,-0.11874459970349745
14.09159275599299,15.40912651270628,505.84604616092906,482.4773830063641,23.368663154564956,-0.012613505125045776,-0.4113025963306427,0.3742761714202967,-0.7855787677509394,-0.07061834146367794
14.911548294736203,14.995761804282665,519.9376389169221,497.4731448106468,22.46449410627531,-0.0020621120929718018,-0.4133647084236145,0.8199555387432138,-1.2333202471668283,-0.049299496228135974
15.238657653595796,14.603773199021816,534.8491872116583,512.0769180096686,22.77226920198973,0.021376103162765503,-0.391988605260849,0.3271093588595928,-0.7190979641204418,-0.05599681473471582
15.010267459502568,14.246849112212658,550.0878448652542,526.3237671218812,23.764077743372923,0.035064518451690674,-0.3569240868091583,-0.2283901940932278,-0.12853389271593052,-0.07906039342710973
14.920748338689318,13.924018494784832,565.0981123247567,540.2477856166661,24.85032670809062,0.0340934693813324,-0.3228306174278259,-0.0895191208132502,-0.23331149661457573,-0.10904830828600133
14.880818403786463,13.636914663016796,580.018860663446,553.8847002796829,26.134160383763174,0.03572678565979004,-0.2871038317680359,-0.03992993490285457,-0.24717389686518132,-0.15064500286203433
14.343694520412164,13.390103586018085,594.8996790672325,567.274803865701,27.624875201531495,0.040292754769325256,-0.24681107699871063,-0.5371238833742993,0.29031280637558865,-0.2059358560645508
14.77338553431258,13.172049708664417,609.2433735876447,580.4468535743654,28.79652001327929,0.02875719964504242,-0.2180538773536682,0.4296910139004151,-0.6477448912540833,-0.2577871706426497
14.95208709466557,12.992515943944454,624.0167591219572,593.4393695183098,30.57738960364736,0.03852011263370514,-0.17953376471996307,0.1787015603529909,-0.35823532507295397,-0.34587645354572216
15.758793514729915,12.852407611906528,638.9688462166228,606.2917771302164,32.67706908640639,0.039425432682037354,-0.14010833203792572,0.8067064200643443,-0.9468147521022701,-0.469134241996184
15.448575417988224,12.769206427037716,654.7276397313526,619.0609835572541,35.666656174098534,0.05690714716911316,-0.08320118486881256,-0.310218096741691,0.22701691187287842,-0.6672344589701716
14.440469404286516,12.739238198846579,670.1762151493408,631.8002217561007,38.37599339324015,0.05323295667767525,-0.029968228191137314,-1.008106013701708,0.9781377855105706,-0.8745089546731107
15.527925923928985,12.735828771721572,684.6166845536274,644.5360505278222,40.080634025805125,0.0265588010661304,-0.003409427125006914,1.087456519642469,-1.090865946767476,-1.0275660135960438
15.215890947589294,12.779460418503731,700.1446104775563,657.315510946326,42.82909953123033,0.04704107390716672,0.043631646782159805,-0.3120349763396906,0.3556666231218504,-1.2890632024215318
15.111155908820376,12.859861146192998,715.3605014251456,670.175372092519,45.185129332626616,0.0367690809071064,0.0804007276892662,-0.10473503876891854,0.18513576645818475,-1.538001370829821
15.79526007380038,12.969475145917386,730.4716573339659,683.1448472384363,47.326810095529595,0.029213272035121918,0.10961399972438812,0.6841041649800044,-0.5744901652556162,-1.7872624320912756
16.043330988787766,13.116758312564343,746.2669174077663,696.2616055510007,50.005311856765616,0.037669166922569275,0.1472831666469574,0.24807091498738565,-0.10078774834042825,-2.1217557092336197
16.03046949980384,13.302130218129605,762.310248396554,709.5637357691303,52.746512627423726,0.03808873891830444,0.18537190556526184,-0.01286148898392625,0.1982333945491881,-2.492077430176613
15.180793007094701,13.521450262051076,778.3407178963579,723.0851860311814,55.25553186517652,0.0339481383562088,0.21932004392147064,-0.849676492709138,1.0689965366306087,-2.853714021685468
15.479927796537927,13.75261754868552,793.5215109034526,736.8378035798669,56.683707323585736,0.011847242712974548,0.2311672866344452,0.2991347894432259,-0.06796750280878072,-3.0737094680046213
15.83284415078885,13.995840411167592,809.0014386999906,750.8336439910345,58.16779470895608,0.012055575847625732,0.24322286248207092,0.3529163542509224,-0.10969349176885146,-3.311113664786357
