lead_speed,ego_speed,lead_pos,ego_pos,rel_distance,jerk,ego_accel,lead_accel,acc_diff,reward
12.248357076505616,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1887744630794259
12.010862516187741,2.902919292449951,12.248357076505616,3.902919292449951,8.345437784055665,0.9029192924499512,1.9029192924499512,-0.23749456031787552,2.1404138527678267,0.749265710847355
12.483801605796883,4.775071859359741,24.259219592693356,8.677991151809692,15.581228440883663,-0.030766725540161133,1.87215256690979,0.47293908960914166,1.3992134773006484,0.9332082244349839
13.001370954121791,6.650354623794556,36.74302119849024,15.328345775604248,21.414675422885992,0.003130197525024414,1.8752827644348145,0.5175693483249084,1.357713416109906,0.9290114332491745
12.202582088515022,8.500183820724487,49.74439215261203,23.828529596328735,25.915862556283294,-0.025453567504882812,1.8498291969299316,-0.7987888656067685,2.6486180625367,0.8446355116259576
12.282265188112722,10.33085036277771,61.94697424112705,34.159379959106445,27.787594282020606,-0.019162654876708984,1.8306665420532227,0.07968309959770004,1.7509834424555226,0.784520054162387
13.268455236909372,12.10702395439148,74.22923942923977,46.266403913497925,27.962835515741844,-0.054492950439453125,1.7761735916137695,0.9861900487966491,0.7899835428171205,0.7797070775640025
12.941889823153401,13.79323959350586,87.49769466614914,60.059643507003784,27.43805115914536,-0.08995795249938965,1.6862156391143799,-0.32656541375597037,2.0127810528703503,0.901743491741475
12.402535633489508,14.610249519348145,100.43958448930255,74.66989302635193,25.769691462950618,-0.8692057132720947,0.8170099258422852,-0.5393541896638929,1.356364115506178,0.8581993018989933
12.987398315496279,14.42725944519043,112.84212012279205,89.09715247154236,23.744967651249695,-1.0,-0.18299007415771484,0.5848626820067704,-0.7678527561644852,0.9197275579968857
12.562968476774014,13.382718682289124,125.82951843828833,102.47987115383148,23.34964728445685,-0.8615506887435913,-1.0445407629013062,-0.4244298387222649,-0.6201109241790412,1.0307428089775963
12.640053615538347,13.33582866191864,138.39248691506234,115.81569981575012,22.576787099312213,0.9976507425308228,-0.0468900203704834,0.07708513876433365,-0.12397515913481705,1.0477693011805342
13.071791641491556,13.226876735687256,151.03254053060067,129.04257655143738,21.989963979163292,-0.06206190586090088,-0.10895192623138428,0.43173802595320865,-0.5406899521845929,1.059655625209159
12.071682085239722,12.905158162117004,164.10433217209223,141.94773471355438,22.156597458537846,-0.2127666473388672,-0.32171857357025146,-1.000109556251834,0.6783909826815826,1.055928463918307
12.242963677999938,12.767167210578918,176.17601425733196,154.7149019241333,21.461112333198656,0.18372762203216553,-0.13799095153808594,0.17128159276021648,-0.3092725442983024,1.0683376376561753
12.900937062024871,12.793250679969788,188.4189779353319,167.5081526041031,20.910825331228807,0.16407442092895508,0.02608346939086914,0.6579733840249329,-0.6318899146340637,1.076715560679695
12.751850682297258,12.789554238319397,201.31991499735676,180.29770684242249,21.022208154934276,-0.029779911041259766,-0.003696441650390625,-0.1490863797276134,0.14538993807722278,1.075186500499872
13.491072034860894,12.94904339313507,214.07176567965402,193.24675023555756,20.825015444096465,0.16318559646606445,0.15948915481567383,0.7392213525636357,-0.5797321977479619,1.07758942363681
12.955084895339754,12.977559685707092,227.56283771451493,206.22430992126465,21.33852779325028,-0.13097286224365234,0.028516292572021484,-0.53598713952114,0.5645034320931615,1.0705274728665595
12.777530026984286,12.91878342628479,240.51792260985468,219.14309334754944,21.37482926230524,-0.08729255199432373,-0.058776259422302246,-0.1775548683554682,0.11877860893316594,1.0699499198552254
14.290497753695378,13.246958255767822,253.29545263683897,232.39005160331726,20.905401033521713,0.3869510889053345,0.3281748294830322,1.5129677267110928,-1.1847928972280606,0.9756875666890026
13.518153661995012,13.348246097564697,267.5859503905344,245.73829770088196,21.84765268965242,-0.22688698768615723,0.101287841796875,-0.7723440917003668,0.8736319334972418,1.0621566680588292
13.73752196260796,13.436266899108887,281.1041040525294,259.17456459999084,21.929539452538563,-0.013267040252685547,0.08802080154418945,0.21936830061294899,-0.13134749906875953,1.0606675706606534
13.063418334755351,13.355546474456787,294.84162601513736,272.53011107444763,22.311514940689733,-0.16874122619628906,-0.08072042465209961,-0.6741036278526096,0.59338320320051,1.05360761438075
13.574925339903341,13.399996042251587,307.9050443498927,285.9301071166992,21.974937233193486,0.12516999244689941,0.044449567794799805,0.5115070051479904,-0.4670574373531906,1.0599161397533785
13.973163449271745,13.542210102081299,321.47996968979606,299.4723172187805,22.007652471015547,0.09776449203491211,0.14221405982971191,0.3982381093684033,-0.2560240495386914,1.0591745060344597
13.412023762663797,13.52873170375824,335.4531331390678,313.00104892253876,22.452084216529045,-0.155692458152771,-0.013478398323059082,-0.5611396866079481,0.547661288284889,1.0509352550529882
14.244392975785289,13.68509829044342,348.8651569017316,326.6861472129822,22.17900968874943,0.16984498500823975,0.15636658668518066,0.8323692131214919,-0.6760026264363113,1.0558951566563397
13.82442544672413,13.748775362968445,363.1095498775169,340.4349225759506,22.67462730156626,-0.09268951416015625,0.06367707252502441,-0.4199675290611591,0.4836446015861835,1.0464390233753909
14.046248872270855,13.812919020652771,376.93397532424103,354.2478415966034,22.68613372763764,0.0004665851593017578,0.06414365768432617,0.22182342554672552,-0.15767976786239934,1.0461535910549222
13.957716587465443,13.858942151069641,390.98022419651187,368.10678374767303,22.873440448838835,-0.018120527267456055,0.04602313041687012,-0.08853228480541198,0.1345554152222821,1.0422424534255785
15.250279734403689,14.19515860080719,404.9379407839773,382.3019423484802,22.635998435497072,0.2901933193206787,0.33621644973754883,1.292563146938246,-0.9563466972006971,0.9461129171020656
14.382033153080602,14.273495316505432,420.188220518381,396.57543766498566,23.612782853395345,-0.25787973403930664,0.07833671569824219,-0.8682465813230866,0.9465832970213288,1.0252426907210577
13.923611943415786,14.179002165794373,434.5702536714616,410.75443983078003,23.815813840681585,-0.17282986640930176,-0.09449315071105957,-0.4584212096648166,0.363928058953757,1.0201497928614787
14.926444552125469,14.35084617137909,448.4938656148774,425.1052860021591,23.388579612718274,0.26633715629577637,0.1718440055847168,1.0028326087096833,-0.8309886031249665,1.0303037596972748
13.966448923965253,14.281465768814087,463.42031016700287,439.3867517709732,24.03355839602966,-0.24122440814971924,-0.06938040256500244,-0.9599956281602164,0.890615225595214,1.0145143559157848
14.74197048538827,14.375094890594482,477.3867590909681,453.7618466615677,23.62491242940041,0.16300952434539795,0.09362912178039551,0.7755215614230178,-0.6818924396426223,1.024830983341292
